http://www3.nhk.or.jp/news/easy/k10010775991000/k10010775991000.html,2016-11-21,韓国の検察庁が３人を起訴「大統領も関係がある」
http://www3.nhk.or.jp/news/easy/k10010775551000/k10010775551000.html,2016-11-21,徳島県寺で１円の硬貨をたくさん投げて祈る
http://www3.nhk.or.jp/news/easy/k10010774731000/k10010774731000.html,2016-11-22,１日に寝る時間の平均４０％の人が６時間より短い
http://www3.nhk.or.jp/news/easy/k10010774001000/k10010774001000.html,2016-11-22,ＪＲ北海道「１２００ｋｍの鉄道は続けることが難しい」
http://www3.nhk.or.jp/news/easy/k10010779611000/k10010779611000.html,2016-11-22,福島県などで大きな地震があって津波が来た
http://www3.nhk.or.jp/news/easy/k10010777651000/k10010777651000.html,2016-11-22,奈良県の寺などで仏像などに油のような液体がかけられる
http://www3.nhk.or.jp/news/easy/k10010777301000/k10010777301000.html,2016-11-24,育てている鮭のおなかから卵が盗まれる
http://www3.nhk.or.jp/news/easy/k10010777111000/k10010777111000.html,2016-11-24,広島カープ応援してくれた広島市に５億円を寄付
http://www3.nhk.or.jp/news/easy/k10010782171000/k10010782171000.html,2016-11-24,東京などで雪１１月に降ったのは５４年前
http://www3.nhk.or.jp/news/easy/k10010780261000/k10010780261000.html,2016-11-24,台湾のトランスアジア航空が２２日から飛行機を止めた
http://www3.nhk.or.jp/news/easy/k10010782061000/k10010782061000.html,2016-11-25,イギリスＢＢＣの「今年の女性１００人」に小林麻央さん
http://www3.nhk.or.jp/news/easy/k10010782021000/k10010782021000.html,2016-11-25,もっといい「母子手帳」を作ろう東京で国際会議
http://www3.nhk.or.jp/news/easy/k10010783491000/k10010783491000.html,2016-11-25,津波が２m以上の高さまで来た所もあった
http://www3.nhk.or.jp/news/easy/k10010782751000/k10010782751000.html,2016-11-25,インフルエンザの流行が始まる
http://www3.nhk.or.jp/news/easy/k10010782741000/k10010782741000.html,2016-11-28,コンビニの食べ物をスマホで撮ると材料が外国語でもわかる
http://www3.nhk.or.jp/news/easy/k10010783541000/k10010783541000.html,2016-11-28,インドネシアのジャカルタで日本の映画祭
http://www3.nhk.or.jp/news/easy/k10010785261000/k10010785261000.html,2016-11-28,キューバフィデル・カストロさんが亡くなる
http://www3.nhk.or.jp/news/easy/k10010786201000/k10010786201000.html,2016-11-28,氷の中に魚が入ったスケートリンク意見を聞いてやめる
http://www3.nhk.or.jp/news/easy/k10010785521000/k10010785521000.html,2016-11-29,「世界津波サミット」で高校生が防災について話し合う
http://www3.nhk.or.jp/news/easy/k10010785951000/k10010785951000.html,2016-11-29,サンタクロースの服で走って病気の子どもにプレゼント
http://www3.nhk.or.jp/news/easy/k10010787761000/k10010787761000.html,2016-11-29,鳥のインフルエンザが新潟県と青森県で見つかる
http://www3.nhk.or.jp/news/easy/k10010787541000/k10010787541000.html,2016-11-29,歌手のＡＳＫＡ容疑者が覚醒剤を使った疑いで逮捕される
http://www3.nhk.or.jp/news/easy/k10010787631000/k10010787631000.html,2016-11-30,ストーブの火事に気をつけてください
http://www3.nhk.or.jp/news/easy/k10010786691000/k10010786691000.html,2016-11-30,日光東照宮の彫刻「眠り猫」を昔のきれいな色に直す
http://www3.nhk.or.jp/news/easy/k10010788441000/k10010788441000.html,2016-11-30,オリンピックのボートとカヌーは東京で行う
http://www3.nhk.or.jp/news/easy/k10010788261000/k10010788261000.html,2016-11-30,韓国のパク大統領「議会が決めたら大統領をやめる」
http://www3.nhk.or.jp/news/easy/k10010789391000/k10010789391000.html,2016-11-30,ブラジルのサッカーのチームが乗った飛行機が落ちる
http://www3.nhk.or.jp/news/easy/k10010788541000/k10010788541000.html,2016-12-01,ノロウイルスの流行が早く始まる
http://www3.nhk.or.jp/news/easy/k10010789271000/k10010789271000.html,2016-12-01,チェルノブイリ原発古い建物を大きな建物で覆う
http://www3.nhk.or.jp/news/easy/k10010790771000/k10010790771000.html,2016-12-01,ＯＰＥＣ「石油の値段を上げるために生産を減らす」
http://www3.nhk.or.jp/news/easy/k10010789751000/k10010789751000.html,2016-12-01,モデルなどのメールや写真を不正に見た疑いで男を逮捕
http://www3.nhk.or.jp/news/easy/k10010790831000/k10010790831000.html,2016-12-02,日本の３３のお祭りがユネスコの無形文化遺産になる
http://www3.nhk.or.jp/news/easy/k10010790711000/k10010790711000.html,2016-12-02,服の洗い方や干し方の記号が１２月から変わる
http://www3.nhk.or.jp/news/easy/k10010792071000/k10010792071000.html,2016-12-02,タイワチラロンコン皇太子が新しい国王になる
http://www3.nhk.or.jp/news/easy/k10010792191000/k10010792191000.html,2016-12-02,アニメの映画「君の名は。」が中国でも始まる
http://www3.nhk.or.jp/news/easy/k10010791781000/k10010791781000.html,2016-12-05,２０２３年に日本から宇宙旅行ができるようにしたい
http://www3.nhk.or.jp/news/easy/k10010792181000/k10010792181000.html,2016-12-05,インドお札の８０％が急に使えなくなってみんなが困る
http://www3.nhk.or.jp/news/easy/k10010795251000/k10010795251000.html,2016-12-05,イタリアの憲法を変えることに国民が反対首相がやめる
http://www3.nhk.or.jp/news/easy/k10010794401000/k10010794401000.html,2016-12-05,パキスタンの布で作った日本の着物のファッションショー
http://www3.nhk.or.jp/news/easy/k10010793531000/k10010793531000.html,2016-12-06,今年は値段が高いクリスマスケーキがよく売れている
http://www3.nhk.or.jp/news/easy/k10010794201000/k10010794201000.html,2016-12-06,外国人が家事をするサービス東京都も来年の春に始める
http://www3.nhk.or.jp/news/easy/k10010796011000/k10010796011000.html,2016-12-06,安倍総理大臣「日本が攻撃したハワイの真珠湾に行く」
http://www3.nhk.or.jp/news/easy/k10010795911000/k10010795911000.html,2016-12-06,プロ野球の大谷選手が日本ハムと来年の契約をする
http://www3.nhk.or.jp/news/easy/k10010795491000/k10010795491000.html,2016-12-07,東京スカイツリー雪が落ちないように新しい道具を使う
http://www3.nhk.or.jp/news/easy/k10010795581000/k10010795581000.html,2016-12-07,今年人気があった食べ物は「パクチー料理」
http://www3.nhk.or.jp/news/easy/k10010797091000/k10010797091000.html,2016-12-07,今の温泉のマークを使い続けることを考える
http://www3.nhk.or.jp/news/easy/k10010797111000/k10010797111000.html,2016-12-07,韓国のパク大統領「来年４月にやめるつもりだ」
http://www3.nhk.or.jp/news/easy/k10010797041000/k10010797041000.html,2016-12-08,アマゾンロボットを使って品物が入っている棚を運ぶ
http://www3.nhk.or.jp/news/easy/k10010797341000/k10010797341000.html,2016-12-08,１５歳の学力を調べるテスト日本は「読解力」が下がる
http://www3.nhk.or.jp/news/easy/k10010798371000/k10010798371000.html,2016-12-08,「まとめサイト」の情報は正しくなかった会社が謝る
http://www3.nhk.or.jp/news/easy/k10010798301000/k10010798301000.html,2016-12-08,福島県寺や神社にある地蔵と仏像がたくさん壊される
http://www3.nhk.or.jp/news/easy/k10010798731000/k10010798731000.html,2016-12-09,「６年前にランドセルをプレゼントしたのは私です」
http://www3.nhk.or.jp/news/easy/k10010798551000/k10010798551000.html,2016-12-09,買い物のカートから子どもが落ちる事故が多い
http://www3.nhk.or.jp/news/easy/k10010799611000/k10010799611000.html,2016-12-09,インドネシアM６．５の地震で１００人以上が亡くなる
http://www3.nhk.or.jp/news/easy/k10010799851000/k10010799851000.html,2016-12-09,京都暖かいストーブを置いた列車に乗って景色を楽しむ
http://www3.nhk.or.jp/news/easy/k10010800281000/k10010800281000.html,2016-12-12,アフリカの「きりん」が将来いなくなる可能性が高い
http://www3.nhk.or.jp/news/easy/k10010800451000/k10010800451000.html,2016-12-12,「金曜日は午後３時に仕事を終わりにして買い物しよう」
http://www3.nhk.or.jp/news/easy/k10010802581000/k10010802581000.html,2016-12-12,ノーベル賞の式で大隅さんがメダルをもらう
http://www3.nhk.or.jp/news/easy/k10010801661000/k10010801661000.html,2016-12-12,日本の宇宙船「こうのとり」が打ち上げられる
http://www3.nhk.or.jp/news/easy/k10010803211000/k10010803211000.html,2016-12-13,大阪市の「あべのハルカス」で階段を走って上がる大会
http://www3.nhk.or.jp/news/easy/k10010802441000/k10010802441000.html,2016-12-13,香川県でイベント「正月には年明けうどんを食べて」
http://www3.nhk.or.jp/news/easy/k10010803811000/k10010803811000.html,2016-12-13,今年の漢字は「金」
http://www3.nhk.or.jp/news/easy/k10010804031000/k10010804031000.html,2016-12-13,コンビニで実験レジに人がいなくても買い物ができる
http://www3.nhk.or.jp/news/easy/k10010804681000/k10010804681000.html,2016-12-14,日本の「絵文字」の展示がアメリカの美術館で始まる
http://www3.nhk.or.jp/news/easy/k10010804181000/k10010804181000.html,2016-12-14,中国で日本の会社が速いエレベーターをつくる
http://www3.nhk.or.jp/news/easy/k10010806101000/k10010806101000.html,2016-12-14,沖縄県でアメリカ軍のオスプレイが事故
http://www3.nhk.or.jp/news/easy/k10010804821000/k10010804821000.html,2016-12-14,成田山新勝寺「すす払い」で１年の汚れを掃除する
http://www3.nhk.or.jp/news/easy/k10010803821000/k10010803821000.html,2016-12-15,スイス世界で最も長い鉄道のトンネルを列車が走る
http://www3.nhk.or.jp/news/easy/k10010805831000/k10010805831000.html,2016-12-15,日本の選手がミャンマーでブラインドサッカーを教える
http://www3.nhk.or.jp/news/easy/k10010807401000/k10010807401000.html,2016-12-15,コンビニの「おでん」に指を入れたビデオをネットに出す
http://www3.nhk.or.jp/news/easy/k10010807281000/k10010807281000.html,2016-12-15,日本にカジノがあるホテルなどを作るための法律ができる
http://www3.nhk.or.jp/news/easy/k10010807381000/k10010807381000.html,2016-12-16,シリアアレッポの市民が「最後のメッセージ」を出す
http://www3.nhk.or.jp/news/easy/k10010806631000/k10010806631000.html,2016-12-16,日本の歴史の漫画が試験勉強をする高校生に人気
http://www3.nhk.or.jp/news/easy/k10010808831000/k10010808831000.html,2016-12-16,ロシアのプーチン大統領が日本に来て安倍総理大臣と話す
http://www3.nhk.or.jp/news/easy/k10010808011000/k10010808011000.html,2016-12-16,ＬＩＮＥ「正月はスタンプでお金が当たる」
http://www3.nhk.or.jp/news/easy/k10010809461000/k10010809461000.html,2016-12-16,ロシアのプーチン大統領が日本に来て安倍総理大臣と話す
http://www3.nhk.or.jp/news/easy/k10010808931000/k10010808931000.html,2016-12-19,フェイスブック本当かどうかわからないニュースにマーク
http://www3.nhk.or.jp/news/easy/k10010807811000/k10010807811000.html,2016-12-19,すかいらーく２４時間開いているレストランを少なくする
http://www3.nhk.or.jp/news/easy/k10010811101000/k10010811101000.html,2016-12-19,東京の世田谷区の家で４人が殺された事件から１６年
http://www3.nhk.or.jp/news/easy/k10010812011000/k10010812011000.html,2016-12-19,アメリカ軍オスプレイを沖縄県で１９日からまた飛ばす
http://www3.nhk.or.jp/news/easy/k10010811561000/k10010811561000.html,2016-12-20,旅行している人などに便利なタクシーが増える
http://www3.nhk.or.jp/news/easy/k10010811581000/k10010811581000.html,2016-12-20,冬を元気に過ごす奈良県の神社でかぼちゃの料理を出す
http://www3.nhk.or.jp/news/easy/k10010813361000/k10010813361000.html,2016-12-20,ドイツトラックが大勢の中に走ってきて１２人亡くなる
http://www3.nhk.or.jp/news/easy/k10010811921000/k10010811921000.html,2016-12-20,広島の女性がオバマ大統領からお礼の手紙をもらう
http://www3.nhk.or.jp/news/easy/k10010812811000/k10010812811000.html,2016-12-21,東京のタクシー最初の料金が４１０円になる
http://www3.nhk.or.jp/news/easy/k10010812651000/k10010812651000.html,2016-12-21,中国とタイで日本の映画「君の名は。」の人気が高い
http://www3.nhk.or.jp/news/easy/k10010814621000/k10010814621000.html,2016-12-21,ドイツの市場の事件「ＩＳの戦士が起こした」と伝える
http://www3.nhk.or.jp/news/easy/k10010814251000/k10010814251000.html,2016-12-21,「イプシロン」で放射線を調べる人工衛星を打ち上げる
http://www3.nhk.or.jp/news/easy/k10010814501000/k10010814501000.html,2016-12-22,気象庁のウェブサイトで雷が起こっている場所がわかる
http://www3.nhk.or.jp/news/easy/k10010814421000/k10010814421000.html,2016-12-22,政府「福島県の米などを買った人にポイントをあげる」
http://www3.nhk.or.jp/news/easy/k10010814771000/k10010814771000.html,2016-12-22,今年のノロウイルスは感染しやすいので気をつけて
http://www3.nhk.or.jp/news/easy/k10010815861000/k10010815861000.html,2016-12-22,沖縄アメリカ軍が訓練に使っていた土地を返す
